DataZone,SubHSCPName,joinvar
S01010557,Nairn & Nairnshire,S01010557
S01010558,Nairn & Nairnshire,S01010558
S01010559,Nairn & Nairnshire,S01010559
S01010560,Nairn & Nairnshire,S01010560
S01010561,Nairn & Nairnshire,S01010561
S01010562,Nairn & Nairnshire,S01010562
S01010563,Nairn & Nairnshire,S01010563
S01010564,Nairn & Nairnshire,S01010564
S01010565,Nairn & Nairnshire,S01010565
S01010566,Inverness,S01010566
S01010567,Inverness,S01010567
S01010568,Inverness,S01010568
S01010569,Inverness,S01010569
S01010570,Inverness,S01010570
S01010571,Inverness,S01010571
S01010572,Inverness,S01010572
S01010573,Inverness,S01010573
S01010574,Inverness,S01010574
S01010575,Inverness,S01010575
S01010576,Inverness,S01010576
S01010577,Inverness,S01010577
S01010578,Inverness,S01010578
S01010579,Inverness,S01010579
S01010580,Inverness,S01010580
S01010581,Inverness,S01010581
S01010582,Inverness,S01010582
S01010583,Inverness,S01010583
S01010584,Inverness,S01010584
S01010585,Inverness,S01010585
S01010586,Inverness,S01010586
S01010587,Inverness,S01010587
S01010588,Inverness,S01010588
S01010589,Inverness,S01010589
S01010590,Inverness,S01010590
S01010591,Inverness,S01010591
S01010592,Inverness,S01010592
S01010593,Inverness,S01010593
S01010594,Inverness,S01010594
S01010595,Inverness,S01010595
S01010596,Inverness,S01010596
S01010597,Inverness,S01010597
S01010598,Inverness,S01010598
S01010599,Inverness,S01010599
S01010600,Inverness,S01010600
S01010601,Inverness,S01010601
S01010602,Inverness,S01010602
S01010603,Inverness,S01010603
S01010604,Inverness,S01010604
S01010605,Inverness,S01010605
S01010606,Inverness,S01010606
S01010607,Inverness,S01010607
S01010608,Inverness,S01010608
S01010609,Inverness,S01010609
S01010610,Inverness,S01010610
S01010611,Inverness,S01010611
S01010612,Inverness,S01010612
S01010613,Inverness,S01010613
S01010614,Inverness,S01010614
S01010615,Inverness,S01010615
S01010616,Inverness,S01010616
S01010617,Inverness,S01010617
S01010618,Inverness,S01010618
S01010619,Inverness,S01010619
S01010620,Inverness,S01010620
S01010621,Inverness,S01010621
S01010622,Inverness,S01010622
S01010623,Inverness,S01010623
S01010624,Inverness,S01010624
S01010625,Inverness,S01010625
S01010626,Inverness,S01010626
S01010627,Inverness,S01010627
S01010628,Inverness,S01010628
S01010629,Inverness,S01010629
S01010630,Inverness,S01010630
S01010631,Inverness,S01010631
S01010632,Inverness,S01010632
S01010633,Inverness,S01010633
S01010634,Inverness,S01010634
S01010635,Inverness,S01010635
S01010636,Inverness,S01010636
S01010637,Inverness,S01010637
S01010638,Inverness,S01010638
S01010639,Inverness,S01010639
S01010640,Inverness,S01010640
S01010641,Inverness,S01010641
S01010642,Inverness,S01010642
S01010643,Inverness,S01010643
S01010644,Inverness,S01010644
S01010645,Inverness,S01010645
S01010646,Inverness,S01010646
S01010647,Inverness,S01010647
S01010648,Inverness,S01010648
S01010649,Inverness,S01010649
S01010650,Inverness,S01010650
S01010651,Inverness,S01010651
S01010652,Inverness,S01010652
S01010653,Inverness,S01010653
S01010654,Inverness,S01010654
S01010655,Inverness,S01010655
S01010656,Inverness,S01010656
S01010657,Inverness,S01010657
S01010658,Inverness,S01010658
S01010659,Inverness,S01010659
S01010660,Inverness,S01010660
S01010661,Inverness,S01010661
S01010662,Inverness,S01010662
S01010663,Inverness,S01010663
S01010664,Inverness,S01010664
S01010665,Inverness,S01010665
S01010666,Inverness,S01010666
S01010667,Inverness,S01010667
S01010668,Inverness,S01010668
S01010669,"Skye, Lochalsh and West Ross",S01010669
S01010670,"Skye, Lochalsh and West Ross",S01010670
S01010671,"Skye, Lochalsh and West Ross",S01010671
S01010672,"Skye, Lochalsh and West Ross",S01010672
S01010673,"Skye, Lochalsh and West Ross",S01010673
S01010674,"Skye, Lochalsh and West Ross",S01010674
S01010675,"Skye, Lochalsh and West Ross",S01010675
S01010676,"Skye, Lochalsh and West Ross",S01010676
S01010677,"Skye, Lochalsh and West Ross",S01010677
S01010678,"Skye, Lochalsh and West Ross",S01010678
S01010679,"Skye, Lochalsh and West Ross",S01010679
S01010680,"Skye, Lochalsh and West Ross",S01010680
S01010681,"Skye, Lochalsh and West Ross",S01010681
S01010682,"Skye, Lochalsh and West Ross",S01010682
S01010683,"Skye, Lochalsh and West Ross",S01010683
S01010684,"Skye, Lochalsh and West Ross",S01010684
S01010685,"Skye, Lochalsh and West Ross",S01010685
S01010686,"Skye, Lochalsh and West Ross",S01010686
S01010687,"Skye, Lochalsh and West Ross",S01010687
S01010688,"Skye, Lochalsh and West Ross",S01010688
S01010689,"Skye, Lochalsh and West Ross",S01010689
S01010690,"Skye, Lochalsh and West Ross",S01010690
S01010691,"Skye, Lochalsh and West Ross",S01010691
S01010692,"Skye, Lochalsh and West Ross",S01010692
S01010693,"Skye, Lochalsh and West Ross",S01010693
S01010694,"Skye, Lochalsh and West Ross",S01010694
S01010695,Mid Ross,S01010695
S01010696,Mid Ross,S01010696
S01010697,Mid Ross,S01010697
S01010698,Mid Ross,S01010698
S01010699,East Ross,S01010699
S01010700,East Ross,S01010700
S01010701,East Ross,S01010701
S01010702,East Ross,S01010702
S01010703,Mid Ross,S01010703
S01010704,Mid Ross,S01010704
S01010705,Mid Ross,S01010705
S01010706,Mid Ross,S01010706
S01010707,Mid Ross,S01010707
S01010708,Mid Ross,S01010708
S01010709,Mid Ross,S01010709
S01010710,Mid Ross,S01010710
S01010711,Mid Ross,S01010711
S01010712,Mid Ross,S01010712
S01010713,Mid Ross,S01010713
S01010714,Mid Ross,S01010714
S01010715,Mid Ross,S01010715
S01010716,Mid Ross,S01010716
S01010717,Mid Ross,S01010717
S01010718,Mid Ross,S01010718
S01010719,Mid Ross,S01010719
S01010720,Mid Ross,S01010720
S01010721,Mid Ross,S01010721
S01010722,Mid Ross,S01010722
S01010723,Mid Ross,S01010723
S01010724,Mid Ross,S01010724
S01010725,Mid Ross,S01010725
S01010726,Mid Ross,S01010726
S01010727,Mid Ross,S01010727
S01010728,Mid Ross,S01010728
S01010729,Mid Ross,S01010729
S01010730,Mid Ross,S01010730
S01010731,Mid Ross,S01010731
S01010732,East Ross,S01010732
S01010733,East Ross,S01010733
S01010734,East Ross,S01010734
S01010735,East Ross,S01010735
S01010736,East Ross,S01010736
S01010737,East Ross,S01010737
S01010738,East Ross,S01010738
S01010739,East Ross,S01010739
S01010740,East Ross,S01010740
S01010741,East Ross,S01010741
S01010742,East Ross,S01010742
S01010743,East Ross,S01010743
S01010744,East Ross,S01010744
S01010745,East Ross,S01010745
S01010746,East Ross,S01010746
S01010747,East Ross,S01010747
S01010748,East Ross,S01010748
S01010749,East Ross,S01010749
S01010750,East Ross,S01010750
S01010751,East Ross,S01010751
S01010752,East Ross,S01010752
S01010753,East Ross,S01010753
S01010754,East Ross,S01010754
S01010755,East Ross,S01010755
S01010756,East Ross,S01010756
S01010757,Sutherland,S01010757
S01010758,Sutherland,S01010758
S01010759,Sutherland,S01010759
S01010760,Sutherland,S01010760
S01010761,Sutherland,S01010761
S01010762,Sutherland,S01010762
S01010763,Sutherland,S01010763
S01010764,Sutherland,S01010764
S01010765,Sutherland,S01010765
S01010766,Sutherland,S01010766
S01010767,Sutherland,S01010767
S01010768,Sutherland,S01010768
S01010769,Sutherland,S01010769
S01010770,Sutherland,S01010770
S01010771,Sutherland,S01010771
S01010772,Caithness,S01010772
S01010773,Caithness,S01010773
S01010774,Caithness,S01010774
S01010775,Caithness,S01010775
S01010776,Caithness,S01010776
S01010777,Caithness,S01010777
S01010778,Caithness,S01010778
S01010779,Caithness,S01010779
S01010780,Caithness,S01010780
S01010781,Caithness,S01010781
S01010782,Caithness,S01010782
S01010783,Caithness,S01010783
S01010784,Caithness,S01010784
S01010785,Caithness,S01010785
S01010786,Caithness,S01010786
S01010787,Caithness,S01010787
S01010788,Caithness,S01010788
S01010789,Caithness,S01010789
S01010790,Caithness,S01010790
S01010791,Caithness,S01010791
S01010792,Caithness,S01010792
S01010793,Caithness,S01010793
S01010794,Caithness,S01010794
S01010795,Caithness,S01010795
S01010796,Caithness,S01010796
S01010797,Caithness,S01010797
S01010798,Caithness,S01010798
S01010799,Caithness,S01010799
S01010800,Caithness,S01010800
S01010801,Caithness,S01010801
S01010802,Caithness,S01010802
S01010803,Caithness,S01010803
S01010804,Caithness,S01010804
S01010805,Caithness,S01010805
S01010806,Caithness,S01010806
S01010807,Caithness,S01010807
S01010808,Caithness,S01010808
S01010809,Caithness,S01010809
S01010810,Sutherland,S01010810
S01010811,Sutherland,S01010811
S01010812,Sutherland,S01010812
S01010813,Sutherland,S01010813
S01010814,Sutherland,S01010814
S01010815,Sutherland,S01010815
